Date (Unix epoch),Open,High,Low,Volume,Close
1389848400,19.68400002,19.96450043,19.47050095,52024000,19.79000092
1389934800,19.71299934,20.17449951,19.68300056,90102000,19.98049927
1390280400,20.14999962,20.38999939,20.07999992,62442000,20.35250092
1390366800,20.39999962,20.40299988,20.10000038,41210000,20.22699928
1390453200,20.04999924,20.30850029,19.88949966,60508000,19.99349976
1390539600,19.90800095,20.01000023,19.3635006,89168000,19.37999916
1390798800,19.52499962,19.70499992,19.02449989,78736000,19.31399918
1390885200,19.37000084,19.73699951,19.3560009,57890000,19.7215004
1390971600,19.6079998,19.64249992,19.16200066,67646000,19.20999908
1391058000,19.68849945,20.3125,19.38500023,209478000,20.15049934
1391144400,18.58799934,18.77249908,17.88800049,323096000,17.93449974
1391403600,17.9489994,18.04249954,17.00499916,205616000,17.30750084
1391490000,17.47949982,17.70000076,17.20100021,96258000,17.39749908
1391576400,17.29999924,17.46850014,16.8864994,88708000,17.32250023
1391662800,17.37000084,17.74099922,17.37000084,66714000,17.72949982
1391749200,17.9489994,18.09000015,17.62450027,86610000,18.05400085
1392008400,18.08049965,18.25,17.96750069,68994000,18.0435009
1392094800,18.09199905,18.18050003,17.8125,64442000,18.08950043
1392181200,17.82150078,17.88750076,17.31599998,131754000,17.46249962
1392267600,17.38500023,17.86000061,17.32500076,83500000,17.86000061
1392354000,17.96699905,17.96699905,17.66749954,70404000,17.86750031
1392699600,17.76399994,17.78650093,17.47249985,99960000,17.68250084
1392786000,17.63199997,17.72699928,17.30500031,83362000,17.36899948
1392872400,17.44000053,17.52300072,17.21899986,69856000,17.48999977
1392958800,17.62199974,17.70700073,17.33749962,84200000,17.33799934
1393218000,17.2595005,17.64999962,17.16449928,72894000,17.5890007
1393304400,17.64999962,18.05400085,17.57900047,74728000,17.91600037
1393390800,17.99300003,18.23749924,17.85849953,72442000,17.98999977
1393477200,17.86100006,18.02949905,17.77499962,62098000,18.00650024
1393563600,18.03000069,18.2935009,17.85400009,77640000,18.10499954
1393822800,17.93700027,18.04800034,17.72400093,55966000,17.98900032
1393909200,18.19499969,18.2840004,18.12299919,54088000,18.19499969
1393995600,18.2064991,18.6364994,18.19499969,76966000,18.61849976
1394082000,18.70249939,18.76650047,18.44499969,58532000,18.6079998
1394168400,18.72900009,18.74950027,18.47649956,45596000,18.60300064
1394424000,18.6345005,18.6364994,18.35000038,42116000,18.5265007
1394510400,18.54949951,18.63999939,18.36400032,44922000,18.44099998
1394596800,18.31999969,18.55800056,18.18050003,44332000,18.53199959
1394683200,18.83099937,19.15550041,18.40399933,136580000,18.57550049
1394769600,18.63999939,18.92849922,18.57749939,88044000,18.68700027
1395028800,18.7859993,18.94249916,18.74399948,46060000,18.75200081
1395115200,18.86599922,18.95000076,18.75,49670000,18.93849945
1395201600,18.93849945,18.95000076,18.47100067,52934000,18.66150093
1395288000,18.53199959,18.64999962,18.31100082,51170000,18.44849968
1395374400,18.54999924,18.6420002,17.92000008,108282000,18.03100014
1395633600,18.00449944,18.07500076,17.43000031,97470000,17.59250069
1395720000,17.70149994,17.94849968,17.44199944,88914000,17.73550034
1395806400,17.85650063,17.87999916,17.17000008,82414000,17.1704998
1395892800,17.15749931,17.20000076,16.54400063,115328000,16.92350006
1395979200,17.00250053,17.35000038,16.80400085,79736000,16.91449928
1396238400,17.12000084,17.31450081,16.70299911,85950000,16.81850052
1396324800,16.90449905,17.2215004,16.89999962,72002000,17.14949989
1396411200,17.29949951,17.41500092,17.0189991,89510000,17.09799957
1396497600,17.0909996,17.125,16.42300034,127986000,16.68099976
1396584000,16.75749969,16.77199936,15.78050041,250692000,16.14999962
1396843200,16.04949951,16.24699974,15.65649986,141548000,15.88799953
1396929600,16.09399986,16.39999962,15.92199993,131552000,16.35350037
1397016000,16.42350006,16.60899925,16.125,101132000,16.59049988
1397102400,16.53000069,16.54999924,15.82499981,122534000,15.85550022
1397188800,15.69999981,15.82499981,15.47500038,145750000,15.58650017
1397448000,15.8835001,16.02400017,15.56400013,85870000,15.7954998
1397534400,15.83500004,15.91399956,15.27499962,107972000,15.8039999
1397620800,16.05850029,16.20000076,15.73550034,85698000,16.18400002
1397707200,15.98799992,16.43300056,15.98799992,85984000,16.24550056
1398052800,16.19849968,16.55750084,16.1154995,59988000,16.5435009
1398139200,16.60000038,16.875,16.4470005,74232000,16.4659996
1398225600,16.65299988,16.65649986,16.16950035,72092000,16.22900009
1398312000,16.48349953,16.87000084,16.14749908,185874000,16.85750008
1398398400,15.8125,15.82450008,15.13549995,323604000,15.19149971
1398657600,15.19999981,15.21949959,14.39999962,289596000,14.82900047
1398744000,14.82199955,15.09200001,14.52250004,130186000,15.01900005
1398830400,14.90499973,15.22799969,14.90499973,81772000,15.20650005
1398916800,15.20650005,15.52400017,15.19999981,86572000,15.39449978
1399003200,15.52099991,15.66450024,15.21549988,79902000,15.4005003
1399262400,15.31849957,15.51150036,15.25,50398000,15.50249958
1399348800,15.47649956,15.49050045,14.85200024,93646000,14.86900043
1399435200,14.77799988,14.81999969,14.33399963,140304000,14.63549995
1399521600,14.54100037,14.79399967,14.36149979,76964000,14.41600037
1399608000,14.5284996,14.68400002,14.21899986,81260000,14.61200047
1399867200,14.71500015,15.16699982,14.70800018,74592000,15.14299965
1399953600,15.13000011,15.27999973,15.03750038,70198000,15.23200035
1400040000,15.125,15.23200035,14.83300018,66466000,14.88099957
1400126400,14.90100002,14.96000004,14.51900005,85902000,14.75949955
1400212800,14.64000034,14.94400024,14.57750034,72736000,14.88500023
1400472000,14.78800011,14.94999981,14.69050026,45684000,14.8380003
1400558400,14.85499954,15.22299957,14.83749962,81914000,15.05949974
1400644800,15.11050034,15.29800034,15.07600021,68176000,15.25049973
1400731200,15.25249958,15.42700005,15.1505003,51536000,15.24549961
1400817600,15.27299976,15.61750031,15.24499989,61058000,15.61200047
1401163200,15.72049999,15.73149967,15.36900043,97242000,15.54100037
1401249600,15.47500038,15.69099998,15.37100029,54520000,15.50800037
1401336000,15.52099991,15.74349976,15.51000023,47310000,15.68900013
1401422400,15.7215004,15.73250008,15.37849998,85204000,15.62749958
1401681600,15.62950039,15.63000011,15.35000038,44068000,15.44200039
1401768000,15.28750038,15.39599991,15.25349998,47584000,15.35949993
1401854400,15.34249973,15.47500038,15.19200039,42142000,15.33899975
1401940800,15.40499973,16.39699936,15.34500027,155934000,16.17849922
1402027200,16.25,16.54400063,16.24650002,104880000,16.48349953
1402286400,16.57850075,16.64999962,16.28249931,64244000,16.375
1402372800,16.38249969,16.77499962,16.375,73268000,16.62050056
1402459200,16.79999924,17.0359993,16.69400024,88736000,16.76000023
1402545600,16.77750015,16.77750015,16.2329998,85526000,16.2954998
1402632000,16.35250092,16.46500015,16.17650032,55296000,16.31349945
1402891200,16.24300003,16.43449974,16.1760006,48996000,16.38100052
1402977600,16.37700081,16.56699944,16.2614994,58482000,16.28100014
1403064000,16.39999962,16.78750038,16.25,128030000,16.71899986
1403150400,16.76300049,16.94499969,16.29899979,106412000,16.35000038
1403236800,16.38800049,16.4109993,16.02099991,121080000,16.20999908
1403496000,16.16650009,16.37750053,16.07049942,52096000,16.36199951
1403582400,16.37700081,16.48649979,16.13699913,52532000,16.20800018
1403668800,16.21649933,16.40749931,16.08699989,46556000,16.37199974
1403755200,16.42449951,16.43250084,16.10650063,53990000,16.28450012
1403841600,16.29400063,16.32600021,16.16349983,48324000,16.22850037
1404100800,16.24900055,16.34900093,16.11199951,53426000,16.23900032
1404187200,16.29299927,16.65999985,16.25499916,63472000,16.61949921
1404273600,16.65999985,16.83799934,16.58300018,53626000,16.64249992
1404360000,16.74150085,16.91500092,16.65399933,38886000,16.87450027
1404705600,16.875,16.87750053,16.62599945,42578000,16.67749977
1404792000,16.65500069,16.68700027,16.06999969,85432000,16.19050026
1404878400,16.23550034,16.51000023,16.15749931,63322000,16.49850082
1404964800,16.21699905,16.49900055,16.13249969,53300000,16.39599991
1405051200,16.73550034,17.35000038,16.73550034,166016000,17.30999947
1405310400,17.35149956,17.78849983,17.26799965,112198000,17.76600075
1405396800,17.68600082,17.77949905,17.46999931,83418000,17.72200012
1405483200,17.78100014,17.9659996,17.64999962,70072000,17.79500008
1405569600,17.67200089,17.84799957,17.56900024,72720000,17.62249947
1405656000,17.71999931,17.98399925,17.60400009,68148000,17.93300056
1405915200,17.90500069,18.08550072,17.83600044,45568000,17.98800087
1406001600,17.76250076,18.14649963,17.76250076,57778000,18.04199982
1406088000,17.95249939,18.03149986,17.83099937,53746000,17.90699959
1406174400,17.99900055,18.24250031,17.9260006,141774000,17.93050003
1406260800,15.86499977,16.24349976,15.73799992,356930000,16.20050049
1406520000,16.21249962,16.24099922,15.82499981,118640000,16.02050018
1406606400,16.09900093,16.14500046,15.97500038,57676000,16.0
1406692800,16.07250023,16.1364994,15.92500019,79380000,16.12549973
1406779200,16.00049973,16.0340004,15.59300041,103840000,15.64949989
1406865600,15.68449974,15.79150009,15.22949982,148830000,15.35299969
1407124800,15.44200039,15.80900002,15.42500019,84018000,15.68249989
1407211200,15.66499996,15.72749996,15.50300026,57042000,15.61600018
1407297600,15.54150009,15.78899956,15.51000023,45938000,15.69449997
1407384000,15.76049995,15.79399967,15.48250008,58712000,15.57250023
1407470400,15.59700012,15.86600018,15.53299999,54118000,15.84000015
1407729600,15.92399979,16.0189991,15.84399986,49372000,15.91650009
1407816000,15.94449997,16.06550026,15.84749985,38316000,15.9659996
1407902400,16.37999916,16.58600044,16.30699921,98782000,16.31399918
1407988800,16.38999939,16.7045002,16.33550072,68408000,16.66049957
1408075200,16.70000076,16.75,16.41600037,77934000,16.68149948
1408334400,16.77400017,16.88999939,16.68849945,49708000,16.72649956
1408420800,16.74349976,16.79050064,16.65049934,34276000,16.75650024
1408507200,16.73399925,16.8579998,16.70100021,36210000,16.78899956
1408593600,16.8239994,16.82900047,16.61149979,39422000,16.64550018
1408680000,16.64949989,16.70400047,16.54000092,44224000,16.5795002
1408939200,16.66049957,16.83849907,16.63549995,39154000,16.70100021
1409025600,16.85000038,17.21800041,16.72750092,73094000,17.09149933
1409112000,17.10449982,17.33349991,17.06699944,59232000,17.1590004
1409198400,17.0,17.08950043,16.94000053,45054000,17.00099945
1409284800,17.08799934,17.0909996,16.88400078,38790000,16.95199966
1409630400,16.99900055,17.125,16.8579998,46520000,17.11899948
1409716800,17.12700081,17.16349983,16.87750053,39874000,16.95000076
1409803200,17.18449974,17.46899986,17.17900085,79312000,17.29750061
1409889600,17.31500053,17.34149933,17.125,42140000,17.31900024
1410148800,17.22699928,17.29050064,16.95199966,59106000,17.11700058
1410235200,17.08049965,17.08799934,16.45899963,92936000,16.48749924
1410321600,16.71500015,16.74900055,16.44099998,75948000,16.56649971
1410408000,16.49699974,16.65049934,16.31949997,54404000,16.52599907
1410494400,16.47800064,16.64450073,16.43950081,68586000,16.55949974
1410753600,16.5454998,16.56649971,15.94999981,80008000,16.19449997
1410840000,16.05349922,16.47400093,16.00499916,65198000,16.38800049
1410926400,16.38800049,16.39999962,16.07600021,82720000,16.20000076
1411012800,16.27199936,16.35499954,16.18549919,51538000,16.25
1411099200,16.37999916,16.63800049,16.2784996,137724000,16.56599998
1411358400,16.42449951,16.47450066,16.0529995,62194000,16.22500038
1411444800,16.12299919,16.37999916,16.0625,47052000,16.18149948
1411531200,16.20849991,16.47200012,15.97799969,52844000,16.41049957
1411617600,16.39949989,16.42700005,16.06999969,58576000,16.0965004
1411704000,16.03000069,16.17499924,15.88199997,72760000,16.16049957
1411963200,16.02499962,16.1875,15.94999981,38492000,16.0909996
1412049600,16.06800079,16.17149925,15.92549992,52724000,16.12199974
1412136000,16.10199928,16.10849953,15.77750015,61782000,15.87300014
1412222400,15.84599972,15.92650032,15.56550026,71078000,15.9204998
1412308800,16.01799965,16.25799942,15.97649956,60748000,16.13699913
1412568000,16.17499924,16.2064991,15.97999954,45806000,16.11000061
1412654400,15.9715004,16.10000038,15.83349991,47308000,15.84899998
1412740800,15.82900047,16.20549965,15.70699978,69056000,16.13500023
1412827200,16.07449913,16.1135006,15.72599983,71758000,15.76850033
1412913600,15.70100021,15.88850021,15.56900024,73638000,15.56949997
1413172800,15.49349976,15.65999985,15.17350006,87278000,15.32250023
1413259200,15.39999962,15.61200047,15.28750038,67716000,15.41549969
1413345600,15.21749973,15.39500046,14.95499992,106878000,15.29850006
1413432000,14.69149971,15.3409996,14.69149971,94626000,15.14299965
1413518400,15.35750008,15.46000004,15.13599968,88102000,15.18200016
1413777600,15.14750004,15.32649994,15.10099983,64690000,15.31050014
1413864000,15.49499989,15.78199959,15.35350037,71186000,15.76650047
1413950400,15.77149963,15.94900036,15.63199997,62518000,15.64850044
1414036800,15.67000008,15.84000015,15.56999969,180764000,15.6590004
1414123200,14.22000027,14.69050026,14.19999981,396022000,14.35299969
1414382400,14.28499985,14.52099991,14.2510004,119012000,14.49849987
1414468800,14.48799992,14.89999962,14.48799992,111452000,14.77950001
1414555200,14.95549965,14.98050022,14.6534996,97638000,14.70600033
1414641600,14.69900036,14.98700047,14.61800003,81104000,14.95349979
1414728000,15.25749969,15.28600025,15.07499981,91014000,15.27299976
1414990800,15.31200027,15.4005003,15.1619997,64850000,15.28600025
1415077200,15.19950008,15.21249962,15.0085001,68548000,15.14050007
1415163600,15.1505003,15.19999981,14.70800018,93490000,14.82600021
1415250000,14.83450031,14.85000038,14.61450005,75162000,14.83199978
1415336400,14.89099979,14.99950027,14.81449986,52948000,14.99300003
1415595600,15.0,15.28999996,15.0,56182000,15.25549984
1415682000,15.29699993,15.61900043,15.18249989,76072000,15.60050011
1415768400,15.53750038,15.62899971,15.43949986,43660000,15.57549953
1415854800,15.60000038,15.89449978,15.57549953,73728000,15.82400036
1415941200,15.85599995,16.6439991,15.81999969,177556000,16.39100075
1416200400,16.3220005,16.39999962,15.90149975,95698000,16.15250015
1416286800,16.19949913,16.47800064,16.16250038,70990000,16.24650002
1416373200,16.36249924,16.42000008,16.20100021,65632000,16.32699966
1416459600,16.20000076,16.63349915,16.16650009,68734000,16.52700043
1416546000,16.77099991,16.91650009,16.57349968,89332000,16.63150024
1416805200,16.73900032,16.86949921,16.68000031,55084000,16.78199959
1416891600,16.76350021,16.81649971,16.56399918,51300000,16.75200081
1416978000,16.68899918,16.73250008,16.58749962,39672000,16.67849922
1417150800,16.80150032,17.06299973,16.80150032,61036000,16.93199921
1417410000,16.90600014,17.03199959,16.29649925,98898000,16.29999924
1417496400,16.375,16.39649963,16.16250038,55806000,16.31550026
1417582800,16.28650093,16.33849907,15.71800041,113620000,15.82499981
1417669200,15.77649975,15.92949963,15.67350006,65806000,15.8465004
1417755600,15.84000015,15.8465004,15.54199982,65304000,15.63150024
1418014800,15.57849979,15.82800007,15.24100018,72784000,15.33199978
1418101200,15.14949989,15.68200016,15.05700016,80990000,15.625
1418187600,15.60000038,15.65950012,15.23400021,64918000,15.29199982
1418274000,15.39449978,15.63199997,15.30049992,65258000,15.36800003
1418360400,15.19950008,15.53199959,15.1505003,63070000,15.36600018
1418619600,15.44349957,15.54300022,15.10750008,76832000,15.30350018
1418706000,15.21749973,15.2244997,14.75049973,130026000,14.75300026
1418792400,14.81849957,14.98349953,14.65149975,88670000,14.94400024
1418878800,15.20049953,15.22500038,14.66250038,154762000,14.88650036
1418965200,14.84549999,15.07699966,14.77600002,174182000,14.99499989
1419224400,15.09700012,15.36800003,15.09700012,80076000,15.32699966
1419310800,15.34899998,15.37450027,15.16250038,54274000,15.31449986
1419397200,15.31900024,15.35000038,15.14400005,30276000,15.15149975
1419570000,15.25,15.53899956,15.19050026,57876000,15.4545002
1419829200,15.39249992,15.71350002,15.32900047,60180000,15.60200024
1419915600,15.49549961,15.69699955,15.46700001,41860000,15.51500034
1420002000,15.57750034,15.64900017,15.50049973,40960000,15.51749992
1420174800,15.62899971,15.73750019,15.34799957,55664000,15.42599964
1420434000,15.35050011,15.41899967,15.04249954,55484000,15.10949993
1420520400,15.11200047,15.14999962,14.61900043,70380000,14.76449966
